-1.100630357373119332e+07,2.236454624877359718e+06
-1.100631389250182919e+07,2.236414143546398729e+06
-1.100635044261328690e+07,2.236423460241470486e+06
-1.100634012384265102e+07,2.236463941572442651e+06
-1.100654729300698824e+07,2.236452035298623145e+06
-1.100650337756941281e+07,2.236440478604532778e+06
-1.100651528384322673e+07,2.236395234764035791e+06
-1.100655919928079657e+07,2.236406791458137333e+06
-1.100654729300698824e+07,2.236452035298623145e+06
-1.100657348680937290e+07,2.236368691381931305e+06
-1.100653247096339427e+07,2.236357834246236831e+06
-1.100653961472768150e+07,2.236330846692267805e+06
-1.100658063057366014e+07,2.236341703827962279e+06
-1.100657348680937290e+07,2.236368691381931305e+06
-1.100646553659347072e+07,2.236382502659559250e+06
-1.100643044379192591e+07,2.236373378531161696e+06
-1.100644076256256178e+07,2.236333690951786935e+06
-1.100647585536410660e+07,2.236342815080184489e+06
-1.100646553659347072e+07,2.236382502659559250e+06
-1.100660232645038702e+07,2.236379221819657832e+06
-1.100657652397566661e+07,2.236373577528320253e+06
-1.100658578441085480e+07,2.236331244110316038e+06
-1.100661158688556962e+07,2.236336888401664793e+06
-1.100660232645038702e+07,2.236379221819657832e+06
-1.100662481607869826e+07,2.236407003125224262e+06
-1.100659119836439937e+07,2.236398598696649075e+06
-1.100660178171890415e+07,2.236356265278656036e+06
-1.100663539943319745e+07,2.236364669707220048e+06
-1.100662481607869826e+07,2.236407003125224262e+06
-1.100647929495432973e+07,2.236339732678186148e+06
-1.100644087824497931e+07,2.236330693452458829e+06
-1.100644616992222890e+07,2.236308203824140131e+06
-1.100648458663157932e+07,2.236317243049867451e+06
-1.100647929495432973e+07,2.236339732678186148e+06
-1.100651948136957362e+07,2.236359967229370028e+06
-1.100648206504942477e+07,2.236350935703828931e+06
-1.100649132548460737e+07,2.236312571043763310e+06
-1.100652874180476367e+07,2.236321602569319308e+06
-1.100651948136957362e+07,2.236359967229370028e+06
-1.100647848678464256e+07,2.236311047327455133e+06
-1.100642451167669892e+07,2.236297553550466895e+06
-1.100644276796320826e+07,2.236234847175050527e+06
-1.100648404304576106e+07,2.236245165945686400e+06
-1.100647451802670956e+07,2.236280091015532613e+06
-1.100648642430052347e+07,2.236283266021888703e+06
-1.100647848678464256e+07,2.236311047327455133e+06
-1.100634196151159517e+07,2.236347559900477529e+06
-1.100631338645444810e+07,2.236340416136182845e+06
-1.100632608647984639e+07,2.236288822282999754e+06
-1.100635863029493392e+07,2.236296759798865765e+06
-1.100634196151159517e+07,2.236347559900477529e+06
-1.100640600522440858e+07,2.236499977894511074e+06
-1.100635856441412494e+07,2.236486756685081869e+06
-1.100637205819111690e+07,2.236438337838243693e+06
-1.100641949900139868e+07,2.236451559047669172e+06
-1.100640600522440858e+07,2.236499977894511074e+06
-1.100488349707523733e+07,2.235937812152143568e+06
-1.100480399585558474e+07,2.235917621366191655e+06
-1.100481669588098302e+07,2.235867615016181022e+06
-1.100489619710063748e+07,2.235887805802118033e+06
-1.100488349707523733e+07,2.235937812152143568e+06
-1.100495652222128399e+07,2.235963212202925235e+06
-1.100488982858077623e+07,2.235945661244910210e+06
-1.100490173485459015e+07,2.235900417404424399e+06
-1.100496842849509791e+07,2.235917968362443149e+06
-1.100495652222128399e+07,2.235963212202925235e+06
-1.100505494741813466e+07,2.235938605903726071e+06
-1.100498009823308885e+07,2.235919656742949039e+06
-1.100499597326484136e+07,2.235856950367532670e+06
-1.100507082244988903e+07,2.235875899528309703e+06
-1.100505494741813466e+07,2.235938605903726071e+06
-1.100497319100462273e+07,2.235907649591803551e+06
-1.100493826593477465e+07,2.235898918324351311e+06
-1.100494144094112329e+07,2.235891774560056627e+06
-1.100488667208158597e+07,2.235875105776727200e+06
-1.100490334086492471e+07,2.235809224394954741e+06
-1.100499224104272574e+07,2.235832243190996349e+06
-1.100497319100462273e+07,2.235907649591803551e+06
-1.100501389502699114e+07,2.235727606887973845e+06
-1.100495171389372833e+07,2.235710196170657873e+06
-1.100496282641595043e+07,2.235670508591283113e+06
-1.100502500754921883e+07,2.235687919308599085e+06
-1.100501389502699114e+07,2.235727606887973845e+06
-1.100493293236506358e+07,2.235656169245105237e+06
-1.100488594552917406e+07,2.235644911982327700e+06
-1.100490420181569085e+07,2.235568711829934269e+06
-1.100495118865158036e+07,2.235579969092696905e+06
-1.100493293236506358e+07,2.235656169245105237e+06
-1.100488572849442996e+07,2.235873498930048198e+06
-1.100482277121746354e+07,2.235858056579098105e+06
-1.100483996916852705e+07,2.235787941855523735e+06
-1.100490292644549906e+07,2.235803384206485003e+06
-1.100488572849442996e+07,2.235873498930048198e+06
-1.100268480417074263e+07,2.235455772825408727e+06
-1.100270597087973915e+07,2.235462387421980500e+06
-1.100269196488345787e+07,2.235507206610079855e+06
-1.100267079817446321e+07,2.235500592013508081e+06
-1.100268480417074263e+07,2.235455772825408727e+06
-1.100277343976467475e+07,2.235461064502660185e+06
-1.100276004564527050e+07,2.235512205685846508e+06
-1.100270448303414881e+07,2.235497653573408723e+06
-1.100271787715355307e+07,2.235446512390222400e+06
-1.100277343976467475e+07,2.235461064502660185e+06
-1.100217290517300554e+07,2.234853238420668989e+06
-1.100215068012855574e+07,2.234931819827832282e+06
-1.100208531316680647e+07,2.234913332202292979e+06
-1.100210753821125627e+07,2.234834750795129687e+06
-1.100217290517300554e+07,2.234853238420668989e+06
-1.100206999046765268e+07,2.234913250781867653e+06
-1.100197712153191119e+07,2.234890231985822320e+06
-1.100200410908588767e+07,2.234787044279448688e+06
-1.100209618427004293e+07,2.234811650578659028e+06
-1.100206999046765268e+07,2.234913250781867653e+06
-1.100189588586896285e+07,2.235276308016810566e+06
-1.100182590724651329e+07,2.235257742259845138e+06
-1.100184654478779249e+07,2.235179954604264349e+06
-1.100191652341024205e+07,2.235198520361233503e+06
-1.100189588586896285e+07,2.235276308016810566e+06
-1.100191890466500446e+07,2.235191376596953720e+06
-1.100186138102053851e+07,2.235176995685830712e+06
-1.100186852478482760e+07,2.235148420628689229e+06
-1.100192604842928611e+07,2.235162801539797336e+06
-1.100191890466500446e+07,2.235191376596953720e+06
-1.100196652976025268e+07,2.235159626533456147e+06
-1.100191015614850074e+07,2.235145371137376875e+06
-1.100192761868342571e+07,2.235076314749263227e+06
-1.100198399229517765e+07,2.235090570145346224e+06
-1.100196652976025268e+07,2.235159626533456147e+06
-1.100194589221897349e+07,2.235065963846117258e+06
-1.100189870445139706e+07,2.235053230638992041e+06
-1.100191219822838157e+07,2.235003224288981408e+06
-1.100195938599596545e+07,2.235015957496106625e+06
-1.100194589221897349e+07,2.235065963846117258e+06
-1.100198557979834825e+07,2.235297739309668541e+06
-1.100190531694262102e+07,2.235274247742149979e+06
-1.100191484196167253e+07,2.235241703927055001e+06
-1.100199510481739976e+07,2.235265195494592190e+06
-1.100198557979834825e+07,2.235297739309668541e+06
-1.100211734256187826e+07,2.235110413935016841e+06
-1.100207603255520947e+07,2.235099432794015855e+06
-1.100209270133854263e+07,2.235036726418599486e+06
-1.100213401134521700e+07,2.235047707559615374e+06
-1.100211734256187826e+07,2.235110413935016841e+06
-1.100209273626266420e+07,2.235036595037382096e+06
-1.100207447997615486e+07,2.235100888915967196e+06
-1.100203167784541473e+07,2.235088735224537551e+06
-1.100204993413192593e+07,2.235024441345933825e+06
-1.100209273626266420e+07,2.235036595037382096e+06
-1.100221576775872894e+07,2.235369970704138279e+06
-1.100215611657810584e+07,2.235352927509672940e+06
-1.100217516661620140e+07,2.235286252376329154e+06
-1.100223481779682450e+07,2.235303295570779592e+06
-1.100221576775872894e+07,2.235369970704138279e+06
-1.100232530547780171e+07,2.235289801793802530e+06
-1.100228972802922316e+07,2.235280351534027606e+06
-1.100230322180621512e+07,2.235229551432415843e+06
-1.100233879925479367e+07,2.235239001692205667e+06
-1.100232530547780171e+07,2.235289801793802530e+06
-1.100226974286668003e+07,2.235162801539797336e+06
-1.100221526435389183e+07,2.235148222782850266e+06
-1.100223034563405439e+07,2.235091866420146078e+06
-1.100228482414684258e+07,2.235106445177093148e+06
-1.100226974286668003e+07,2.235162801539797336e+06
-1.100221100524920411e+07,2.234949282362762839e+06
-1.100215578050047345e+07,2.234935194416653365e+06
-1.100217562429016083e+07,2.234857406761076301e+06
-1.100223084903889149e+07,2.234871494707185775e+06
-1.100221100524920411e+07,2.234949282362762839e+06
-1.100195869807791710e+07,2.234884459316454828e+06
-1.100189373901567422e+07,2.234868041091922671e+06
-1.100191199530219100e+07,2.234795809697467834e+06
-1.100197695436442643e+07,2.234812227921985090e+06
-1.100195869807791710e+07,2.234884459316454828e+06
-1.100206926745354198e+07,2.235338473979711533e+06
-1.100200665280425176e+07,2.235323521227646619e+06
-1.100202358617145196e+07,2.235252612752486020e+06
-1.100208620082074217e+07,2.235267565504565835e+06
-1.100206926745354198e+07,2.235338473979711533e+06
-1.100207773413713835e+07,2.235249573801912367e+06
-1.100201811872379109e+07,2.235236325932290405e+06
-1.100202446873649396e+07,2.235207750875137746e+06
-1.100208408414984122e+07,2.235220998744759709e+06
-1.100207773413713835e+07,2.235249573801912367e+06
-1.100199730064294301e+07,2.235252748808264732e+06
-1.100191914977652021e+07,2.235232014904923737e+06
-1.100193290813737363e+07,2.235180156467881054e+06
-1.100201105900378898e+07,2.235200890371210873e+06
-1.100199730064294301e+07,2.235252748808264732e+06
-1.100210101751704141e+07,2.235165965301360935e+06
-1.100204927778857388e+07,2.235152729556865990e+06
-1.100206334796108678e+07,2.235097727973416448e+06
-1.100211508768955432e+07,2.235110963717911392e+06
-1.100210101751704141e+07,2.235165965301360935e+06
-1.100202375902918726e+07,2.235125748554263264e+06
-1.100199104748290218e+07,2.235118933648783714e+06
-1.100199633916015178e+07,2.235093533597983420e+06
-1.100202905070643686e+07,2.235100348503462970e+06
-1.100202375902918726e+07,2.235125748554263264e+06
-1.100224495113824122e+07,2.235269682175461203e+06
-1.100218039121601917e+07,2.235252300657942891e+06
-1.100219520791231841e+07,2.235197267214547843e+06
-1.100225976783454046e+07,2.235214648732062429e+06
-1.100224495113824122e+07,2.235269682175461203e+06
-1.100232855963879265e+07,2.235172315314058214e+06
-1.100228951868002117e+07,2.235161857914395630e+06
-1.100230539371176809e+07,2.235102591129194945e+06
-1.100234443467054516e+07,2.235113048528857529e+06
-1.100232855963879265e+07,2.235172315314058214e+06
-1.100229417586341873e+07,2.234989958604317158e+06
-1.100225834843286686e+07,2.234982546032477170e+06
-1.100226628594874591e+07,2.234944181372426450e+06
-1.100230211337929219e+07,2.234951593944266438e+06
-1.100229417586341873e+07,2.234989958604317158e+06
-1.100230740505654737e+07,2.234931750154577196e+06
-1.100226911821526662e+07,2.234922178444262594e+06
-1.100227705573114008e+07,2.234890428380753845e+06
-1.100231534257242084e+07,2.234900000091072172e+06
-1.100230740505654737e+07,2.234931750154577196e+06
-1.100240000940841995e+07,2.235019062829192728e+06
-1.100232661566967890e+07,2.234999302976466715e+06
-1.100233587610486895e+07,2.234964907074328512e+06
-1.100240926984360814e+07,2.234984666927069426e+06
-1.100240000940841995e+07,2.235019062829192728e+06
-1.100241853027879819e+07,2.234960854379456490e+06
-1.100237980251419917e+07,2.234949610834881663e+06
-1.100239170878801309e+07,2.234908600336201489e+06
-1.100243043655260466e+07,2.234919843880757689e+06
-1.100241853027879819e+07,2.234960854379456490e+06
-1.100156024319815449e+07,2.234855306915976107e+06
-1.100149198056162708e+07,2.234834669374700636e+06
-1.100149356806480326e+07,2.234821175597712398e+06
-1.100156421195609495e+07,2.234841813138984144e+06
-1.100156024319815449e+07,2.234855306915976107e+06
-1.100046048313703574e+07,2.234869759478013963e+06
-1.100041243236163445e+07,2.234856569069080055e+06
-1.100042724905793369e+07,2.234802593961127102e+06
-1.100047529983333685e+07,2.234815784370064735e+06
-1.100046048313703574e+07,2.234869759478013963e+06
-1.100053139161218889e+07,2.234877167826171964e+06
-1.100050062853568047e+07,2.234870068654663861e+06
-1.100050697854837589e+07,2.234842551932971925e+06
-1.100053774162488431e+07,2.234849651104465127e+06
-1.100053139161218889e+07,2.234877167826171964e+06
-1.100055012414965034e+07,2.234795887663602829e+06
-1.100050470471696556e+07,2.234784764537241310e+06
-1.100051740474236384e+07,2.234732906100183725e+06
-1.100056282417504862e+07,2.234744029226560146e+06
-1.100055012414965034e+07,2.234795887663602829e+06
-1.100055224082055129e+07,2.234730270865708590e+06
-1.100050002258719690e+07,2.234717688158873469e+06
-1.100052118929619901e+07,2.234629846316531301e+06
-1.100057340752955340e+07,2.234642429023355246e+06
-1.100055224082055129e+07,2.234730270865708590e+06
-1.100049191569990292e+07,2.234718629175763577e+06
-1.100046751172952726e+07,2.234712528183169663e+06
-1.100047597841312364e+07,2.234678661448765546e+06
-1.100050038238350116e+07,2.234684762441359460e+06
-1.100049191569990292e+07,2.234718629175763577e+06
-1.100050673239620402e+07,2.234672062415953726e+06
-1.100047759249709919e+07,2.234665337823852897e+06
-1.100049029252249934e+07,2.234610304380454123e+06
-1.100051943242160231e+07,2.234617028972558677e+06
-1.100050673239620402e+07,2.234672062415953726e+06
-1.100045381562369876e+07,2.234713337498515844e+06
-1.100041133231269754e+07,2.234703394595935941e+06
-1.100042297400264814e+07,2.234653652829784900e+06
-1.100046545731365122e+07,2.234663595732349902e+06
-1.100045381562369876e+07,2.234713337498515844e+06
-1.100092228781065904e+07,2.234599610534951091e+06
-1.100085018870812841e+07,2.234578443825952709e+06
-1.100086143352228031e+07,2.234537433327257633e+06
-1.100090641277890466e+07,2.234548678141422570e+06
-1.100090641277890466e+07,2.234559261495921761e+06
-1.100093088678618707e+07,2.234566537552133203e+06
-1.100092228781065904e+07,2.234599610534951091e+06
-1.100440892853042483e+07,2.235051699248459190e+06
-1.100435009753040969e+07,2.235036991498462856e+06
-1.100436729548147321e+07,2.234968199694212526e+06
-1.100442612648148648e+07,2.234982907444205135e+06
-1.100440892853042483e+07,2.235051699248459190e+06
-1.100434145964548923e+07,2.235034501297403127e+06
-1.100428636394705810e+07,2.235020727372787893e+06
-1.100430356189812161e+07,2.234951935568552464e+06
-1.100435865759655274e+07,2.234965709493149072e+06
-1.100434145964548923e+07,2.235034501297403127e+06
-1.100428060535711236e+07,2.235021272104270756e+06
-1.100422975245229155e+07,2.235009164269797504e+06
-1.100424298164542019e+07,2.234953601658675820e+06
-1.100429383455023356e+07,2.234965709493149072e+06
-1.100428060535711236e+07,2.235021272104270756e+06
-1.100442877232011221e+07,2.234977615766972303e+06
-1.100432842278248072e+07,2.234954809053871781e+06
-1.100433503737903945e+07,2.234925704828992486e+06
-1.100443538691667654e+07,2.234948511542093009e+06
-1.100442877232011221e+07,2.234977615766972303e+06
-1.100411524044304900e+07,2.234839767574619502e+06
-1.100409997598944046e+07,2.234836205868784338e+06
-1.100410923642463051e+07,2.234796518289409578e+06
-1.100412450087823719e+07,2.234800079995244741e+06
-1.100411524044304900e+07,2.234839767574619502e+06
-1.100407775864985213e+07,2.235244774361576885e+06
-1.100401346477126330e+07,2.235227311826646328e+06
-1.100402616479666345e+07,2.235175717973463237e+06
-1.100409045867525041e+07,2.235193974259980023e+06
-1.100407775864985213e+07,2.235244774361576885e+06
-1.100401028976490907e+07,2.235224930571891367e+06
-1.100392059583552368e+07,2.235200324272677302e+06
-1.100393329586092196e+07,2.235149524171080440e+06
-1.100402378354190104e+07,2.235176511725049466e+06
-1.100401028976490907e+07,2.235224930571891367e+06
-1.100386882467245124e+07,2.234956554891679436e+06
-1.100383310585101694e+07,2.234948617375813425e+06
-1.100383178293170780e+07,2.234939356940623373e+06
-1.100382516833514348e+07,2.234936711101993918e+06
-1.100383178293170780e+07,2.234915544392995536e+06
-1.100384368920551427e+07,2.234916867312304676e+06
-1.100384898088276386e+07,2.234894377684000880e+06
-1.100388469970420562e+07,2.234900992280557752e+06
-1.100386882467245124e+07,2.234956554891679436e+06
-1.100312507943496294e+07,2.234797804574180394e+06
-1.100309116181904636e+07,2.234788554315302521e+06
-1.100309513057698682e+07,2.234774002202864736e+06
-1.100312904819289595e+07,2.234783252461742610e+06
